City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
553,Maykor,RU,59.0059,55.88,28.54,79,100,15.08,Clouds
554,Yashalta,RU,46.3395,42.2762,62.58,72,2,17.81,Clear
555,Aneho,TG,6.2333,1.6,82.6,81,1,8.41,Clear
556,Guanaja,HN,16.4,-85.9,82.8,73,4,7.94,Rain
557,Tombouctou,ML,20.0,-3.0,84.81,13,0,5.14,Clear
558,Kamenka,RU,51.3223,42.7678,48.7,81,100,26.37,Clouds
559,Cotonou,BJ,6.3654,2.4183,82.38,83,40,5.75,Clouds
560,Kifri,IQ,34.6959,44.9661,76.12,36,30,4.41,Clouds
561,Channel-Port Aux Basques,CA,47.5702,-59.1367,55.15,93,100,4.27,Clouds
562,Laguna,US,38.421,-121.4238,70.29,36,0,17.27,Clear
563,Guinguineo,SN,14.2667,-15.95,82.96,55,46,8.97,Clouds
564,Mgandu,TZ,-5.95,34.1333,72.23,50,100,9.26,Clouds
565,Zamora,EC,-4.0692,-78.9567,68.11,61,100,4.14,Clouds
566,Catamarca,AR,-28.4696,-65.7852,90.77,27,0,10.0,Clear
567,Iturama,BR,-19.7281,-50.1956,89.62,44,72,8.99,Clouds
568,Pozo Colorado,PY,-23.4923,-58.7972,88.18,57,84,5.88,Clouds
569,Belyye Berega,RU,53.2085,34.6641,36.75,94,100,11.97,Clouds
570,Kyshtovka,RU,56.555,76.6271,20.34,94,23,4.0,Clouds
571,Novomalorossiyskaya,RU,45.6348,39.8948,61.39,80,1,14.07,Clear
572,Kabalo,CD,-6.05,26.9167,70.48,91,12,3.4,Clouds
573,Coxim,BR,-18.5067,-54.76,90.7,44,57,14.47,Rain
574,Blyth,GB,55.1271,-1.5086,51.98,95,75,8.05,Clouds
575,Yangambi,CD,0.8102,24.4336,70.34,83,76,1.83,Clouds
576,Conde,BR,-7.2597,-34.9075,80.06,69,20,13.8,Clouds
577,Pangnirtung,CA,66.1451,-65.7125,12.27,94,99,3.56,Clouds
578,Seydi,TM,39.4816,62.9137,70.81,30,0,5.17,Clear
579,Astana,KZ,51.1801,71.446,31.95,100,100,6.71,Snow
580,Road Town,VG,18.4167,-64.6167,80.64,83,40,9.22,Rain
581,Sadiqabad,PK,28.3062,70.1307,77.43,39,31,1.72,Clouds
582,Prestea,GH,5.4327,-2.1428,75.0,94,4,2.8,Clear
583,Stornoway,GB,58.2093,-6.3865,49.96,84,100,17.27,Clouds
584,Marsh Harbour,BS,26.5412,-77.0636,78.66,65,0,22.91,Clear
585,General Pico,AR,-35.6566,-63.7568,80.94,40,86,10.69,Clouds
586,Reoti,IN,25.85,84.3833,70.9,52,57,2.19,Clouds
587,Natal,BR,-5.795,-35.2094,82.62,69,40,14.97,Clouds
588,Mugan,CN,35.9404,101.3842,39.67,37,0,3.65,Clear
589,Houma,US,29.5958,-90.7195,84.2,60,40,12.66,Clouds
590,Altea,ES,38.5989,-0.0514,69.78,56,0,10.07,Clear
591,Paracuru,BR,-3.41,-39.0306,82.11,73,9,15.88,Clear
592,Cayon,KN,17.35,-62.7333,81.64,83,100,17.58,Clouds
593,Kananga,CD,-5.8958,22.4178,70.36,90,88,1.63,Rain
594,Barcelos,PT,41.5388,-8.6151,62.74,97,100,17.16,Rain
595,Amapa,BR,1.0,-52.0,91.72,34,87,8.34,Clouds
596,Arrecife,ES,28.963,-13.5477,71.58,73,20,6.91,Clouds
597,Malatya,TR,38.5,38.0,48.25,82,0,3.44,Clear
598,Mglin,RU,53.0591,32.8475,38.61,93,100,13.09,Clouds
599,Odesskoye,RU,54.2111,72.9651,27.23,65,100,11.12,Clouds
600,Kangaatsiaq,GL,68.3065,-53.4641,23.95,85,53,11.72,Clouds
601,Hofgeismar,DE,51.4833,9.4,53.11,87,75,10.36,Clouds
602,Bonoua,CI,5.2741,-3.595,82.02,87,6,4.27,Clear
603,Bubaque,GW,11.2833,-15.8333,82.0,76,11,8.55,Clouds
604,General Roca,AR,-39.0333,-67.5833,73.62,27,62,36.44,Clouds
605,Tanout,NE,14.9709,8.8879,84.04,12,26,8.97,Clouds
606,Salair,RU,54.2312,85.7972,18.79,89,11,2.84,Clouds
607,San Francisco,US,37.7749,-122.4194,71.33,43,0,8.99,Clear
608,Maxixe,MZ,-23.8597,35.3472,70.77,81,38,7.61,Clouds
609,Rio Bananal,BR,-19.265,-40.3333,78.66,69,100,9.64,Clouds
610,Elektrogorsk,RU,55.8794,38.7919,32.2,97,100,9.53,Snow
611,Malanje,AO,-9.5402,16.341,65.34,88,98,2.15,Clouds
612,Maltahohe,NA,-24.8333,16.9833,65.61,11,1,19.42,Clear
613,Hammerfest,NO,70.6634,23.6821,32.45,74,100,4.61,Clouds
614,Rabo De Peixe,PT,37.8,-25.5833,62.98,99,40,6.91,Clouds
615,Malino,PH,15.1257,120.6727,80.02,89,20,2.3,Clouds
616,Arona,ES,28.0996,-16.681,70.83,76,75,2.3,Clouds
617,Sarankhola,BD,22.3082,89.7897,69.01,68,6,4.29,Clear
618,Marovoay,MG,-16.1,46.6333,78.51,82,98,2.1,Rain
619,Tucuma,BR,-0.1833,-50.05,84.56,64,51,12.57,Clouds
620,Teguldet,RU,57.3064,88.1667,21.04,93,90,5.48,Clouds
621,Kirkwall,GB,58.9848,-2.9587,46.96,93,75,27.63,Clouds
622,Chambas,CU,22.1928,-78.9136,80.98,63,41,13.96,Clouds
623,Alexandria,EG,31.2156,29.9553,70.34,71,75,8.34,Clouds
624,Puerto Gaitan,CO,4.3133,-72.0816,89.26,59,76,5.19,Rain
625,Roald,NO,62.5833,6.1333,38.75,80,0,4.61,Clear
626,Pinehurst,US,35.1954,-79.4695,84.02,52,0,0.0,Clear
627,La Asuncion,VE,11.0333,-63.8628,83.82,76,100,6.82,Rain
628,Howick,ZA,-29.4779,30.2306,50.32,97,100,4.36,Rain
629,El Alto,PE,-4.2714,-81.2147,76.66,78,99,11.23,Clouds
630,Moose Factory,CA,51.2585,-80.6094,30.2,69,100,13.8,Clouds
631,Puerto Madryn,AR,-42.7692,-65.0385,66.65,31,64,33.55,Clouds
632,Uyuni,BO,-20.4597,-66.825,59.74,6,88,26.17,Clouds
633,Kargat,RU,55.1956,80.2811,23.25,67,6,4.68,Clear
634,Ajdabiya,LY,30.7554,20.2263,72.46,55,37,5.44,Clouds
635,Carnoustie,GB,56.5014,-2.7091,51.89,93,100,19.57,Clouds
636,Romitan,UZ,39.9343,64.3814,60.75,59,0,0.0,Clear
637,Severodvinsk,RU,64.5635,39.8302,24.13,92,100,10.51,Snow
638,Radom,PL,51.4025,21.1471,50.32,97,75,5.75,Clouds
639,Warrington,GB,53.3925,-2.5802,52.32,95,40,8.05,Rain
640,Najran,SA,17.4924,44.1277,68.65,54,89,3.29,Clouds
641,Marienburg,PL,54.0359,19.0266,49.03,79,99,5.28,Clouds
642,Thornton,US,39.868,-104.9719,30.78,85,100,5.75,Snow
643,Svetlyy,RU,54.675,20.1347,39.36,80,100,3.76,Clouds
